url	depth
/wiki/Quantum_dissipation	4
/wiki/Quantum_finance	4
/wiki/Quantum_phase_transition	4
/wiki/Quantum_statistical_mechanics	4
/wiki/Quasistatic_process	4
/wiki/Radial_distribution_function	4
/wiki/Random_energy_model	4
/wiki/Reduced_dimensions_form	4
/wiki/Regularity_structure	4
/wiki/Relation_between_Schrödinger's_equation_and_the_path_integral_formulation_of_quantum_mechanics	4
/wiki/Replica_trick	4
/wiki/Rushbrooke_inequality	4
/wiki/Scheutjens–Fleer_theory	4
/wiki/Self-averaging	4
/wiki/Semilinear_response	4
/wiki/Short_range_order	4
/wiki/Shortcut_model	4
/wiki/Smoluchowski_coagulation_equation	4
/wiki/Sommerfeld_expansion	4
/wiki/Spin_model	4
/wiki/Spin_stiffness	4
/wiki/Square-lattice_Ising_model	4
/wiki/Category:Statistics_of_education	4
/wiki/Category:Forensic_statistics	4
/wiki/Category:Lists_of_countries_by_per_capita_values	4
/wiki/Category:Official_statistics	4
/wiki/Category:Population_statistics	4
/wiki/Category:Psephology	4
/wiki/Category:Quantitative_marketing_research	4
/wiki/Category:Social_statistics_data	4
/wiki/Category:Sports_records_and_statistics	4
/wiki/Category:Statistical_data_coding	4
/wiki/Social_statistics	4
/wiki/Coding_(social_sciences)	4
/wiki/Documenting_Hate	4
/wiki/Dynamic_network_analysis	4
/wiki/Indexation_of_contracts	4
/wiki/International_Social_Survey_Programme	4
/wiki/Moral_statistics	4
/wiki/Sexual_dimorphism_measures	4
/wiki/Social_experiment	4
/wiki/Underprivileged_area_score	4
/wiki/Category:Language_modeling	4
/wiki/Stochastic_grammar	4
/wiki/Apache_OpenNLP	4
/wiki/Brown_clustering	4
/wiki/Collostructional_analysis	4
/wiki/Dissociated_press	4
/wiki/Dynamic_topic_model	4
/wiki/F1_score	4
/wiki/Factored_language_model	4
/wiki/Glottochronology	4
/wiki/Interactive_machine_translation	4
/wiki/Frederick_Jelinek	4
/wiki/Katz's_back-off_model	4
/wiki/Language_model	4
/wiki/Latent_Dirichlet_allocation	4
/wiki/Markovian_discrimination	4
/wiki/Maximum-entropy_Markov_model	4
/wiki/Moses_(machine_translation)	4
/wiki/Natural_Language_Toolkit	4
/wiki/Noisy_channel_model	4
/wiki/Noisy_text_analytics	4
/wiki/Pachinko_allocation	4
/wiki/Probabilistic_latent_semantic_analysis	4
/wiki/Sinkov_statistic	4
/wiki/Statistical_machine_translation	4
/wiki/Statistical_parsing	4
/wiki/Text_mining	4
/wiki/Tf–idf	4
/wiki/Topic_model	4
/wiki/Trigram_tagger	4
/wiki/Writer_invariant	4
/wiki/Category:Artificial_life_in_fiction	4
/wiki/Category:Digital_organisms	4
/wiki/Category:Artificial_life_models	4
/wiki/Category:Researchers_of_artificial_life	4
/wiki/Category:Self-replication	4
/wiki/Category:Virtual_babies	4
/wiki/Category:Virtual_pets	4
/wiki/Artificial_life	4
/wiki/OpenWorm	4
/wiki/3D_Virtual_Creature_Evolution	4
/wiki/Animat	4
/wiki/Artificial_chemistry	4
/wiki/Artificial_Life_(journal)	4
/wiki/Artificial_life_framework	4
/wiki/Artificial_life_organizations	4
/wiki/Artificially_Expanded_Genetic_Information_System	4
/wiki/Autocatalytic_set	4
/wiki/Avida	4
/wiki/Boids	4
/wiki/Byl's_loop	4
/wiki/Codd's_cellular_automaton	4
/wiki/Code_of_the_Lifemaker	4
/wiki/Creatures_(video_game_series)	4
/wiki/Creatures_2	4
/wiki/Creatures_3	4
/wiki/Critterding	4
/wiki/Digital_organism	4
/wiki/Evolve_4.0	4
/wiki/Evolving_digital_ecological_networks	4
/wiki/Flocking_(behavior)	4
/wiki/Framsticks	4
/wiki/Grey_goo	4
/wiki/History_of_artificial_life	4
/wiki/Langton's_loops	4
/wiki/Mycoplasma_laboratorium	4
/wiki/Noble_Ape	4
/wiki/Pacrat	4
/wiki/Polyworld	4
/wiki/Santa_Claus_machine	4
/wiki/Self-replicating_machine	4
/wiki/Self-replicating_spacecraft	4
/wiki/Sugarscape	4
/wiki/Synthetic_mycoides	4
/wiki/Synthetic_Organism_Designer	4
/wiki/Tierra_(computer_simulation)	4
/wiki/Unnatural_Selection_(video_game)	4
/wiki/Von_Neumann_universal_constructor	4
/wiki/Weasel_program	4
/wiki/Category:Chemical_databases	4
/wiki/Category:Chemistry_software	4
/wiki/Applicability_domain	4
/wiki/Bioclipse	4
/wiki/ChemAxon	4
/wiki/Chemical_database	4
/wiki/Chemical_library	4
/wiki/Chemical_similarity	4
/wiki/Chemical_space	4
/wiki/Cheminformatics_toolkits	4
/wiki/Chemogenomics	4
/wiki/Combinatorial_chemistry	4
/wiki/Evan_J._Crane	4
/wiki/CSA_Trust	4
/wiki/Dendral	4
/wiki/Dotmatics	4
/wiki/Dynamic_combinatorial_chemistry	4
/wiki/Enzyme_Commission_number	4
/wiki/European_chemical_Substances_Information_System	4
/wiki/European_Chemicals_Bureau	4
/wiki/Help_Fight_Childhood_Cancer	4
/wiki/Herman_Skolnik_Award	4
/wiki/IUCLID	4
/wiki/Journal_of_Chemical_Information_and_Modeling	4
/wiki/Journal_of_Cheminformatics	4
/wiki/Latent_semantic_structure_indexing	4
/wiki/Lipinski's_rule_of_five	4
/wiki/Matthews_correlation_coefficient	4
/wiki/Medicinal_chemistry	4
/wiki/Molecular_Informatics	4
/wiki/Molecular_Query_Language	4
/wiki/Molecule_mining	4
/wiki/Pharmacoinformatics	4
/wiki/Pharmacophore	4
/wiki/Polar_surface_area	4
/wiki/Process_analytical_chemistry	4
/wiki/Protein–ligand_docking	4
/wiki/Quantitative_structure–activity_relationship	4
/wiki/Retro_screening	4
/wiki/Scoring_functions_for_docking	4
/wiki/Smiles_arbitrary_target_specification	4
/wiki/Tetrahedron_Computer_Methodology	4
/wiki/Virtual_screening	4
/wiki/Wiswesser_line_notation	4
/wiki/William_Wiswesser	4
/wiki/Morphometrics	4
/wiki/Category:Archaeological_databases	4
/wiki/GigaMesh_Software_Framework	4
/wiki/Category:Astronomical_databases	4
/wiki/Category:Virtual_observatories	4
/wiki/Astronomy_Visualization_Metadata	4
/wiki/Bibcode	4
/wiki/Centre_de_données_astronomiques_de_Strasbourg	4
/wiki/CLEAN_(algorithm)	4
/wiki/DustPedia	4
/wiki/European_Space_Information_System	4
/wiki/NASA_Exoplanet_Archive	4
/wiki/NASA_Star_and_Exoplanet_Database	4
/wiki/VizieR	4
/wiki/Category:Bioinformatics_and_computational_biology_journals	4
/wiki/Category:Computational_biologists	4
/wiki/Category:Fellows_of_the_International_Society_for_Computational_Biology	4
/wiki/Alignment-free_sequence_analysis	4
/wiki/Aureus_Sciences	4
/wiki/BioPharm_(US_company)	4
/wiki/BioUML	4
/wiki/Computational_and_Statistical_Genetics	4
/wiki/Computer_Atlas_of_Surface_Topology_of_Proteins	4
/wiki/De_novo_transcriptome_assembly	4
/wiki/Denoising_Algorithm_based_on_Relevance_network_Topology	4
/wiki/DNA_digital_data_storage	4
/wiki/Enzyme_Function_Initiative	4
/wiki/Flux_balance_analysis	4
/wiki/Fluxomics	4
/wiki/Foldit	4
/wiki/Gene_co-expression_network	4
/wiki/Inferring_horizontal_gene_transfer	4
/wiki/International_Society_for_Biocuration	4
/wiki/International_Society_for_Computational_Biology	4
/wiki/ISCB_Fellow	4
/wiki/Joint_CMU-Pitt_Ph.D._Program_in_Computational_Biology	4
/wiki/Knotted_protein	4
/wiki/Bette_Korber	4
/wiki/Law_of_Maximum	4
/wiki/Louis_and_Beatrice_Laufer_Center_for_Physical_and_Quantitative_Biology	4
/wiki/MODELLER	4
/wiki/Debasisa_Mohanty	4
/wiki/Mothur	4
/wiki/NEST_(software)	4
/wiki/John_Novembre	4
/wiki/Template:Overton_Prize	4
/wiki/Planted_motif_search	4
/wiki/PLINK_(genetic_tool-set)	4
/wiki/R._Sankararamakrishnan	4
/wiki/Jeffrey_Skolnick	4
/wiki/SnoRNA_prediction_software	4
/wiki/Durai_Sundar	4
/wiki/Tiling_array	4
/wiki/Yass_(software)	4
/wiki/Category:Computational_chemists	4
/wiki/Category:Computational_chemistry_software	4
/wiki/Category:Force_fields	4
/wiki/Ab_initio_quantum_chemistry_methods	4
/wiki/Accessible_surface_area	4
/wiki/Amidicity	4
/wiki/Basis_set_(chemistry)	4
/wiki/Buckingham_potential	4
/wiki/Michael_Bühl	4
/wiki/CAMEO3D	4
/wiki/CASP	4
/wiki/CCP4_(file_format)	4
/wiki/Center_for_Computational_Chemistry	4
/wiki/Centre_for_Theoretical_and_Computational_Chemistry	4
/wiki/CHELPG	4
/wiki/Chemical_table_file	4
/wiki/Combining_rules	4
/wiki/COmponent_Detection_Algorithm	4
/wiki/Computational_Chemistry_Grid	4
/wiki/Computational_Chemistry_List	4
/wiki/Computer-assisted_structure_elucidation	4
/wiki/COSMO_solvation_model	4
/wiki/COSMO-RS	4
/wiki/Coulomb_operator	4
/wiki/Crystal_structure_prediction	4
/wiki/Davidson_correction	4
/wiki/Diffusion_Monte_Carlo	4
/wiki/DIIS	4
/wiki/Distributed_multipole_analysis	4
/wiki/Docking_(molecular)	4
/wiki/Drude_particle	4
/wiki/Dynamic_Monte_Carlo_method	4
/wiki/Embedded_atom_model	4
/wiki/Energy_level	4
/wiki/Energy_minimization	4
/wiki/Energy_profile_(chemistry)	4
/wiki/EzMol	4
/wiki/Fenske–Hall_method	4
/wiki/Fermi_resonance	4
/wiki/Fractional_coordinates	4
/wiki/Fragment_molecular_orbital	4
/wiki/Fukui_function	4
/wiki/Full_configuration_interaction	4
/wiki/Gaussian_orbital	4
/wiki/Gillespie_algorithm	4
/wiki/Global_distance_test	4
/wiki/Graphical_models_for_protein_structure	4
/wiki/Hamiltonian_(quantum_mechanics)	4
/wiki/Hartree_product	4
/wiki/Implicit_solvation	4
/wiki/International_Journal_of_Quantum_Chemistry	4
/wiki/Isodesmic_reaction	4
/wiki/Journal_of_Chemical_Theory_and_Computation	4
/wiki/Journal_of_Computational_Chemistry	4
/wiki/Katchalski-Katzir_algorithm	4
/wiki/Koopmans'_theorem	4
/wiki/Lennard-Jones_potential	4
/wiki/Local_Elevation	4
/wiki/Localized_molecular_orbitals	4
/wiki/Metadynamics	4
/wiki/Modern_valence_bond_theory	4
/wiki/Molecular_dynamics	4
/wiki/Molecular_mechanics	4
/wiki/Comparison_of_software_for_molecular_mechanics_modeling	4
/wiki/Molecular_modelling	4
/wiki/Molecular_modeling_on_GPUs	4
/wiki/Molecular_orbital	4
/wiki/Molecule_editor	4
/wiki/Møller–Plesset_perturbation_theory	4
/wiki/Morse/Long-range_potential	4
/wiki/MRC_(file_format)	4
/wiki/N-electron_valence_state_perturbation_theory	4
/wiki/ONIOM	4
/wiki/Open_shell	4
/wiki/OPLS	4
/wiki/Orbital-free_density_functional_theory	4
/wiki/Partial_charge	4
/wiki/Pharmacokinetics_simulation	4
/wiki/Polarizable_continuum_model	4
/wiki/Pople_diagram	4
/wiki/Post-Hartree–Fock	4
/wiki/Protein_Data_Bank_(file_format)	4
/wiki/Protein_Local_Optimization_Program	4
/wiki/QM/MM	4
/wiki/Reaction_coordinate	4
/wiki/Draft:Ramin_Ekhteiari_Salmas	4
/wiki/SAMPL_Challenge	4
/wiki/Scigress	4
/wiki/Semiclassical_physics	4
/wiki/Sequential_structure_alignment_program	4
/wiki/Shifted_force_method	4
/wiki/Slater_determinant	4
/wiki/Slater–Condon_rules	4
/wiki/Slater-type_orbital	4
/wiki/Solvent_model	4
/wiki/Spin_contamination	4
/wiki/Tau-leaping	4
/wiki/Template_modeling_score	4
/wiki/Tensor_Contraction_Engine	4
/wiki/TeraChem	4
/wiki/Thermodynamic_integration	4
/wiki/Transition_path_sampling	4
/wiki/Verlet_list	4
/wiki/Voronoi_deformation_density	4
/wiki/Water_model	4
/wiki/Z-matrix_(chemistry)	4
/wiki/Zanamivir	4
/wiki/Zero_differential_overlap	4
/wiki/Category:Electromagnetic_simulation_software	4
/wiki/Boundary_element_method	4
/wiki/Eigenmode_expansion	4
/wiki/Electromagnetic_field_solver	4
/wiki/Finite_element_method	4
/wiki/Perfectly_matched_layer	4
/wiki/Uniform_theory_of_diffraction	4
/wiki/Category:Turbulence_models	4
/wiki/Computational_methods_for_free_surface_flow	4
/wiki/ADINA	4
/wiki/Aeroacoustic_analogy	4
/wiki/Ansys	4
/wiki/Application_of_CFD_in_thermal_power_plants	4
/wiki/AUSM	4
/wiki/Avizo_(software)	4
/wiki/Boundary_conditions_in_computational_fluid_dynamics	4
/wiki/Calculation_of_buoyancy_flows_and_flows_inside_buildings	4
/wiki/Cavitation_modelling	4
/wiki/CFD_in_buildings	4
/wiki/CFD-FASTRAN	4
/wiki/CGNS	4
/wiki/Code_Saturne	4
/wiki/Combustion_models_for_CFD	4
/wiki/Computational_Fluid_Dynamics_for_Phase_Change_Materials	4
/wiki/CONSELF	4
/wiki/Coolfluid	4
/wiki/Courant–Friedrichs–Lewy_condition	4
/wiki/CTAG	4
/wiki/Detached_eddy_simulation	4
/wiki/Diffuse_element_method	4
/wiki/Dissipative_particle_dynamics	4
/wiki/Donor-acceptor_scheme	4
/wiki/Exa_Corporation	4
/wiki/False_diffusion	4
/wiki/FEATool_Multiphysics	4
/wiki/Finite_pointset_method	4
/wiki/Finite_volume_method_for_one-dimensional_steady_state_diffusion	4
/wiki/Finite_volume_method_for_two_dimensional_diffusion_problem	4
/wiki/Finite_volume_method_for_unsteady_flow	4
/wiki/FLACS	4
/wiki/Flow_Science,_Inc.	4
/wiki/Fluid_animation	4
/wiki/Flux_limiter	4
/wiki/Flux-corrected_transport	4
/wiki/FTCS_scheme	4
/wiki/Gamma-Re_Transition_Model	4
/wiki/Generalized_Environmental_Modeling_System_for_Surfacewaters	4
/wiki/Gerris_(software)	4
/wiki/Godunov's_scheme	4
/wiki/Grid_classification	4
/wiki/Hemodynamics	4
/wiki/High-resolution_scheme	4
/wiki/HPP_model	4
/wiki/Immersed_boundary_method	4
/wiki/Kameleon_FireEx_KFX	4
/wiki/KIVA_(software)	4
/wiki/Lagrangian_and_Eulerian_specification_of_the_flow_field	4
/wiki/Lagrangian_particle_tracking	4
/wiki/Lambda2_method	4
/wiki/Large_eddy_simulation	4
/wiki/Lattice_Boltzmann_methods	4
/wiki/Lax–Friedrichs_method	4
/wiki/Lax–Wendroff_method	4
/wiki/MacCormack_method	4
/wiki/Marker-and-cell_method	4
/wiki/MOOSE_(software)	4
/wiki/Multi-particle_collision_dynamics	4
/wiki/Multiphase_particle-in-cell_method	4
/wiki/MUSCL_scheme	4
/wiki/Navier–Stokes_equations	4
/wiki/Nektar++	4
/wiki/Nogrid	4
/wiki/Nonequilibrium_Gas_and_Plasma_Dynamics_Laboratory	4
/wiki/OpenFOAM	4
/wiki/OpenLB	4
/wiki/Overflow_(software)	4
/wiki/Particle-in-cell	4
/wiki/Pencil_Code	4
/wiki/PISO_algorithm	4
/wiki/PLOT3D_file_format	4
/wiki/Power_law_scheme	4
/wiki/Pressure-correction_method	4
/wiki/Pumplinx	4
/wiki/Quadrature_based_moment_methods	4
/wiki/QUICK_scheme	4
/wiki/RELAP5-3D	4
/wiki/Reproducing_kernel_particle_method	4
/wiki/Reynolds-averaged_Navier–Stokes_equations	4
/wiki/Shock-capturing_method	4
/wiki/SIMPLE_algorithm	4
/wiki/Simple_chemical_reacting_system	4
/wiki/SIMPLEC_algorithm	4
/wiki/Smoothed-particle_hydrodynamics	4
/wiki/Sod_shock_tube	4
/wiki/Solution_algorithms_for_pressure-velocity_coupling_in_steady_flows	4
/wiki/Spatial_twist_continuum	4
/wiki/Spectral_element_method	4
/wiki/Stochastic_Eulerian_Lagrangian_method	4
/wiki/SU2_code	4
/wiki/Taylor–Green_vortex	4
/wiki/Tecplot	4
/wiki/TELEMAC	4
/wiki/Total_variation_diminishing	4
/wiki/Turbulence_kinetic_energy	4
/wiki/Unified_methods_for_Computing_Incompressible_and_Compressible_flow	4
/wiki/Upwind_differencing_scheme_for_convection	4
/wiki/Upwind_scheme	4
/wiki/Viscous_vortex_domains_method	4
/wiki/Volume_of_fluid_method	4
/wiki/Vorticity_confinement	4
/wiki/WAMIT	4
/wiki/Weakened_weak_form	4
/wiki/WENO_methods	4
/wiki/Wirth_Research	4
/wiki/Category:Neurotechnology	4
/wiki/Bayesian_approaches_to_brain_function	4
/wiki/Action_potential	4
/wiki/Action_potential_pulse	4
/wiki/Activating_function	4
/wiki/Artificial_brain	4
/wiki/Artificial_consciousness	4
/wiki/Artificial_general_intelligence	4
/wiki/Autapse	4
/wiki/BCM_theory	4
/wiki/BigBrain	4
/wiki/Binding_neuron	4
/wiki/Biological_neuron_model	4
/wiki/Blue_Brain_Project	4
/wiki/Brain_simulation	4
/wiki/Brain-body_interaction	4
/wiki/Brain-reading	4
/wiki/Brian_(software)	4
/wiki/Budapest_Reference_Connectome	4
/wiki/Cable_theory	4
/wiki/Caret_(software)	4
/wiki/Conference_on_Neural_Information_Processing_Systems	4
/wiki/Connectome	4
/wiki/Connectome_(book)	4
/wiki/Cultured_neuronal_network	4
/wiki/Carina_Curto	4
/wiki/Dendritic_spine	4
/wiki/Exponential_integrate-and-fire	4
/wiki/Fast_Analog_Computing_with_Emergent_Transient_States	4
/wiki/FitzHugh–Nagumo_model	4
/wiki/Galves–Löcherbach_model	4
/wiki/Hebbian_theory	4
/wiki/Sean_Hill_(scientist)	4
/wiki/Hindmarsh–Rose_model	4
/wiki/Hodgkin–Huxley_model	4
/wiki/Neural_accommodation	4
/wiki/Human_Brain_Project	4
/wiki/Human_Connectome_Project	4
/wiki/Template:Human_connectomics	4
/wiki/International_Neuroinformatics_Coordinating_Facility	4
/wiki/Laurent_Itti	4
/wiki/Linear-nonlinear-Poisson_cascade_model	4
/wiki/Maximally_informative_dimensions	4
/wiki/Metastability_in_the_brain	4
/wiki/Models_of_neural_computation	4
/wiki/Morris–Lecar_model	4
/wiki/Multi-simulation_coordinator	4
/wiki/Yuko_Munakata	4
/wiki/Neural_coding	4
/wiki/Neural_decoding	4
/wiki/Neural_network	4
/wiki/Neural_oscillation	4
/wiki/Neurocomputational_speech_processing	4
/wiki/Neurogrid	4
/wiki/Neuroinformatics_(journal)	4
/wiki/Neuron_(software)	4
/wiki/NeuronStudio	4
/wiki/Ogi_Ogas	4
/wiki/Parabolic_bursting	4
/wiki/Parallel_constraint_satisfaction_processes	4
/wiki/Population_vector	4
/wiki/Pulse_computation	4
/wiki/Regulatory_feedback_network	4
/wiki/Soliton_model_in_neuroscience	4
/wiki/Spike_directivity	4
/wiki/Spike-triggered_average	4
/wiki/Spike-triggered_covariance	4
/wiki/SUPS	4
/wiki/Tempotron	4
/wiki/Tensor_network_theory	4
/wiki/Theoretical_neuromorphology	4
/wiki/Gašper_Tkačik	4
/wiki/Vaa3D	4
/wiki/Wilson–Cowan_model	4
/wiki/File:BCIAward2013.jpg	4
/wiki/File:BCIAward2015.jpg	4
/wiki/File:BCIAwardWinner2014.jpg	4
/wiki/Category:Corpora	4
/wiki/Category:Digital_history_projects	4
/wiki/Category:Digital_Humanities_Centers	4
/wiki/Category:Digital_humanities_projects	4
/wiki/Category:Text_Encoding_Initiative	4
/wiki/Digital_humanities	4
/wiki/Portal:Digital_humanities	4
/wiki/Alliance_of_Digital_Humanities_Organizations	4
/wiki/Association_for_Computers_and_the_Humanities	4
/wiki/Beyond_Boundaries:_Religion,_Region,_Language_and_the_State	4
/wiki/Bricolage	4
/wiki/Buddhist_Digital_Resource_Center	4
/wiki/Roberto_Busa	4
/wiki/Chinese_Text_Project	4
/wiki/CLARIN	4
/wiki/Computers_and_writing	4
/wiki/Corpus_Corporum	4
/wiki/Cultural_analytics	4
/wiki/Day_of_Archaeology	4
/wiki/David_De_Roure	4
/wiki/Marilyn_Deegan	4
/wiki/Dickinson_College_Commentaries	4
/wiki/Digital_archaeology	4
/wiki/Digital_Classicist	4
/wiki/Digital_classics	4
/wiki/Digital_history	4
/wiki/Digital_Humanities_conference	4
/wiki/Digital_Humanities_Quarterly	4
/wiki/Digital_Humanities_Summer_Institute	4
/wiki/Digital_Medievalist	4
/wiki/Digital_rhetoric	4
/wiki/Digital_scholarship	4
/wiki/Digital_Scholarship_in_the_Humanities	4
/wiki/Electronic_Cultural_Atlas_Initiative	4
/wiki/English_Broadside_Ballad_Archive	4
/wiki/EpiDoc	4
/wiki/European_Association_for_Digital_Humanities	4
/wiki/EVIA_Digital_Archive_Project	4
/wiki/Feminist_digital_humanities	4
/wiki/First_Monday_(journal)	4
/wiki/Genetic_editing	4
/wiki/H-Net	4
/wiki/H-Soz-Kult	4
/wiki/HASTAC	4
/wiki/Heidelberg_Research_Architecture	4
/wiki/History_News_Network	4
/wiki/Susan_Hockey	4
/wiki/Humanist_(electronic_seminar)	4
/wiki/Jane_Hunter_(scientist)	4
/wiki/Hyperkino	4
/wiki/Institut_für_Dokumentologie_und_Editorik	4
/wiki/Internet_Shakespeare_Editions	4
/wiki/Journal_of_Artificial_Societies_and_Social_Simulation	4
/wiki/Friedrich_Kittler	4
/wiki/Digital_leisure_studies	4
/wiki/Libraries_in_Second_Life	4
/wiki/Library_and_Archival_Exhibitions_on_the_Web	4
/wiki/Library_of_Latin_Texts	4
/wiki/Library_of_the_Printed_Web	4
/wiki/Logeion	4
/wiki/Mainzed	4
/wiki/Willard_McCarty	4
/wiki/Josephine_Miles	4
/wiki/Music_Encoding_Initiative	4
/wiki/New_literacies	4
/wiki/Michael_Newton_(academic)	4
/wiki/Online_exhibition	4
/wiki/Overlapping_markup	4
/wiki/Perseus_Project	4
/wiki/Polish-Studies.Interdisciplinary	4
/wiki/Ernesto_Priani	4
/wiki/Records_of_Early_English_Drama	4
/wiki/Roman_de_la_Rose_Digital_Library	4
/wiki/Seamus_Ross	4
/wiki/Software_studies	4
/wiki/Text_Encoding_Initiative	4
/wiki/The_South_Asia_Inscriptions_Database	4
/wiki/Theoi_Project	4
/wiki/Tibetan_Buddhist_Resource_Center	4
/wiki/Virtual_heritage	4
/wiki/Voyant_Tools	4
/wiki/William_Blake_Archive	4
/wiki/Michael_Witmore	4
/wiki/Category:Flow_visualization	4
/wiki/Scientific_visualization	4
/wiki/Category:Computational_fluid_dynamicists	4
/wiki/Berni_Alder	4
/wiki/Ted_Belytschko	4
/wiki/Rosemary_Candlin	4
/wiki/Giulia_Galli	4
/wiki/Sharon_Glotzer	4
/wiki/Gaston_Gonnet	4
/wiki/Charles_D._Hansen	4
/wiki/Lennart_Johnsson	4
/wiki/Herbert_Keller	4
/wiki/Gordon_Kindlmann	4
/wiki/Milos_Konopasek	4
/wiki/Lee_Sang-mook	4
/wiki/Diana_McSherry	4
/wiki/Dharmendra_Modha	4
/wiki/Aneesur_Rahman	4
/wiki/Daniel_A._Reed_(computer_scientist)	4
/wiki/Antonín_Svoboda	4
/wiki/Frank_Tompa	4
/wiki/Ross_T._Whitaker	4
/wiki/Margaret_H._Wright	4
/wiki/E-Science	4
/wiki/Collaborative_Computing_Project_for_NMR	4
/wiki/Cyberinfrastructure	4
/wiki/Duckling_(software)	4
/wiki/E-social_science	4
/wiki/GridPP	4
/wiki/Tony_Hey	4
/wiki/ICME_cyberinfrastructure	4
/wiki/IPlant_Collaborative	4
/wiki/Large_Hadron_Collider	4
/wiki/LHC@home	4
/wiki/List_of_e-Science_infrastructures	4
/wiki/National_Center_for_Supercomputing_Applications	4
/wiki/National_Centre_for_e-Social_Science	4
/wiki/National_Grid_Service	4
/wiki/Network_for_Earthquake_Engineering_Simulation	4
/wiki/Online_engineering	4
/wiki/Pittsburgh_Supercomputing_Center	4
/wiki/San_Diego_Supercomputer_Center	4
/wiki/SIRCA	4
/wiki/Category:GPGPU_supercomputers	4
/wiki/General-purpose_computing_on_graphics_processing_units	4
/wiki/ArrayFire	4
/wiki/Acceleware	4
/wiki/AMD_FireStream	4
/wiki/BrookGPU	4
/wiki/Codeplay	4
/wiki/Compute_kernel	4
/wiki/CUDA	4
/wiki/GPU_cluster	4
/wiki/Graphics_Core_Next	4
/wiki/Graphics_processing_unit	4
/wiki/IWOCL	4
/wiki/Lib_Sh	4
/wiki/Nvidia_DGX-1	4
/wiki/Nvidia_Tesla	4
/wiki/OpenCL	4
/wiki/Radeon_Instinct	4
/wiki/RapidMind	4
/wiki/RCUDA	4
/wiki/Single_instruction,_multiple_threads	4
/wiki/Radeon_HD_8000_series	4
/wiki/SYCL	4
/wiki/TeraScale_(microarchitecture)	4
/wiki/Tesla_(microarchitecture)	4
/wiki/Category:Lexical_databases	4
/wiki/Category:Linguistic_research_software	4
/wiki/Category:Machine_translation	4
/wiki/Acoustic_model	4
/wiki/Aggregation_(linguistics)	4
/wiki/Aikuma	4
/wiki/ALPAC	4
/wiki/American_National_Corpus	4
/wiki/Analogical_modeling	4
/wiki/Argument_mining	4
/wiki/Articulatory_phonology	4
/wiki/Articulatory_speech_recognition	4
/wiki/Artificial_grammar_learning	4
/wiki/Artificial_Solutions	4
/wiki/Association_for_Computational_Linguistics	4
/wiki/Audio_mining	4
/wiki/Audio-visual_speech_recognition	4
/wiki/Australasian_Language_Technology_Association	4
/wiki/Automated_essay_scoring	4
/wiki/Automated_Lip_Reading	4
/wiki/Automated_Similarity_Judgment_Program	4
/wiki/Automatic_acquisition_of_sense-tagged_corpora	4
/wiki/Automatic_summarization	4
/wiki/Babelfy	4
/wiki/BabelNet	4
/wiki/Bradford's_law	4
/wiki/BulNet	4
/wiki/BulPosCor	4
/wiki/BulSemCor	4
/wiki/Cache_language_model	4
/wiki/Calais_(Reuters_product)	4
/wiki/Chinese_speech_synthesis	4
/wiki/Classic_monolingual_word-sense_disambiguation	4
/wiki/ClearForest	4
/wiki/Co-occurrence_network	4
/wiki/Coh-Metrix	4
/wiki/Collocation_extraction	4
/wiki/Computational_Linguistics_(journal)	4
/wiki/Content_determination	4
/wiki/Culturomics	4
/wiki/Michel_DeGraff	4
/wiki/DialogOS	4
/wiki/DiShIn	4
/wiki/Distributional_semantics	4
/wiki/Eagles_Guidelines	4
/wiki/Eloquens_(software)	4
/wiki/ETAP-3	4
/wiki/EuroWordNet	4
/wiki/EXtended_WordNet	4
/wiki/Filtered-popping_recursive_transition_network	4
/wiki/FrameNet	4
/wiki/Gale–Church_alignment_algorithm	4
